,Document,tokenizedDocument,dm1,dm2,dm3,dm4,dm5,dm6,dm7,dm8,dm9,dm10,dm11,dm12,dm13,dm14,dm15,dm16,dm17,dm18,dm19,dm20,dm21,dm22,dm23,dm24,dm25,dm26,dm27,dm28,dm29,dm30,dm31,dm32,dm33,dm34,dm35,dm36,dm37,dm38,dm39,dm40,dm41,dm42,dm43,dm44,dm45,dm46,dm47,dm48,dm49,dm50,dm51,dm52,dm53,dm54,dm55,dm56,dm57,dm58,dm59,dm60,dm61,dm62,dm63,dm64,dm65,dm66,dm67,dm68,dm69,dm70,dm71,dm72,dm73,dm74,dm75,dm76,dm77,dm78,dm79,dm80,dm81,dm82,dm83,dm84,dm85,dm86,dm87,dm88,dm89,dm90,dm91,dm92,dm93,dm94,dm95,dm96,dm97,dm98,dm99,dm100
330,l 하드웨어 기능의 제약,하드웨어 기능 제약,0.0014223093,0.0028308947,-0.0026382597,-0.0017621663,-0.00076625124,0.0010512709,0.0026258954,0.0034470747,0.002149826,0.0007708238,0.0064609516,-0.0012971107,-0.0029320875,0.0005340304,-0.00056896,0.0031300567,7.6922355e-05,-0.0006376299,-0.0018676871,-0.0026215573,-0.004894782,-0.005172565,0.0020066854,0.0010731282,0.0017257223,-0.0020766617,0.0013232499,-0.0036177784,0.00047966652,-0.0015730873,8.811569e-05,-0.001443256,0.0051260414,-0.0037776616,0.0020851586,0.0011230763,-0.0009480164,-0.0016350099,0.00029781228,0.004027961,-3.2507116e-05,-0.002773479,0.0020169127,-0.0033046724,0.0022047001,-0.0075695096,0.004288421,0.00089860696,0.0004883207,0.004117135,-0.004066143,-0.0023501893,-0.0013284481,0.00019407528,0.003165781,-0.0068490217,0.0022007008,4.1503226e-06,0.0022327336,-0.0026642878,-0.0054009804,-0.0027958406,0.0011772447,0.0013472335,-0.002899542,-0.0019077609,0.0047508506,0.009119612,-0.002111792,-0.0012407106,0.005897659,0.00036865723,0.00565744,0.00453598,0.00033619278,0.00014295802,0.0019249362,-0.0026347747,0.0036899215,0.0032858467,0.0023122435,-0.0060576154,-0.00092902896,0.0006137723,0.006854579,0.0009974954,-0.0010212989,0.0017039956,0.0036697427,0.006391295,-0.005584832,0.0033235932,0.0046903994,0.0012975205,0.00089097046,0.0025885743,0.0022139044,0.005886534,0.0031062348,-0.0038011451
331,l 최초 UNIX는 제한적인 구조를 가졌다.,최초 제한 구조,0.0026231564,0.0027800035,0.0025213442,0.007445623,0.0039562695,-0.004323406,-0.00105891,0.0019944662,-0.0012928627,0.0035541537,-0.0046258196,-0.0062530385,-0.007465563,0.003114563,-0.0056943,-0.0030052802,-0.0049781394,-0.0024805642,0.0015174387,-0.0014090005,0.0027691505,0.0056734732,-0.0014402573,-0.00038295955,-0.00023691531,-0.004481828,-0.0012166472,0.003209855,-0.0037661772,-0.0014581784,-0.00035191874,-0.002665115,-0.0047823754,0.0047476473,-0.0025103004,-0.002582364,0.002756914,-0.0011813748,-0.0017984759,0.0024148864,0.005191421,-0.001431488,-0.00091041764,0.0014629519,0.005201212,0.0040772106,-0.0003750131,0.0009612448,0.0051139193,-0.0018104044,0.003469924,-0.00044020056,0.0013018008,0.0014518114,-0.0033267299,-0.000756406,-0.0020022385,-0.0020886057,0.0061260685,-0.003116314,-0.00018199795,-0.00028484245,0.0013014859,-0.0013790196,-0.0015562975,-0.0010874536,-0.0018286721,0.0027910937,0.0006852098,0.0010549736,0.0010162226,-0.004379698,0.00110674,0.0009249656,0.004917112,0.008351232,-0.0014916512,-0.0025477037,-0.0036035895,0.0023604613,-0.006561497,0.0020393308,-0.002449772,0.003842562,-0.0034049314,0.0038754828,-0.0025107497,0.0021659818,-0.0006179402,-0.0011460506,-0.0028425853,0.0032807786,0.0006653741,0.0029825778,-0.0020527076,0.0061344057,0.0033527464,0.00091910455,-0.0005073247,-0.0025733055
332,l UNIX 운영체제는 두 가지 부분으로 분리,운영체제 두 가지 부분 분리,-0.0010028433,0.003860635,-0.00093094993,0.00057146855,-0.0010129098,-0.004716462,-0.001848772,0.002719699,-0.0068864473,-0.0017935912,0.00051747623,-0.0069335327,-0.0009722148,0.0007997692,0.0028908425,-0.0017117007,0.0036094864,0.0003857441,0.0008102632,-0.00042031473,0.0045937235,-6.640167e-05,0.0042842976,-0.0012468542,-0.002665902,0.0034636557,-0.0035926988,0.0008044968,-0.00043699663,0.0022743936,-1.6101636e-05,-0.0007297547,0.0014584794,0.0012119854,0.0008066015,0.0027587786,0.0017401449,0.001288244,0.000710214,7.231359e-05,0.0007421416,-0.0029049788,0.0019077801,1.5178668e-05,-0.0015570854,0.00011616538,0.0044839606,-0.0032386323,0.0021756387,-0.0017987813,-0.0014097764,-0.0018709467,0.0019453636,0.0001965044,0.000866352,-0.0019081101,0.003044027,0.0015179669,0.00012344688,-0.0001941279,0.000894138,0.0008072223,-0.0010564926,0.0019731456,0.0005576216,0.0013384082,-0.0004921937,-0.0019886855,-0.0033772087,0.0032806855,-0.0034047319,-0.003101012,0.005684276,0.0006279716,-0.0019474159,-0.0009897382,0.000958006,-0.0008644077,-0.00020475674,-0.0020847977,-0.00022667507,0.0031072386,-0.002812454,-0.00088937127,0.000314545,-0.0014190455,0.00065802643,0.00018712156,0.001329421,-0.00095546327,-0.00038047245,0.00013512262,-0.0020696542,-0.0022502914,0.0029602922,-0.0011203897,-0.0005578942,-0.004234639,0.0016729387,-0.0005508411
333, 시스템 프로그램,시스템 프로그램,-0.004361121,0.0052718692,0.0023397952,0.0037021216,-0.0023730963,-0.0068219593,0.005048487,0.009279503,-4.8047863e-05,-0.006056351,0.008001946,0.0006821584,-0.00040141144,0.0005948772,0.0017350838,-0.002301036,0.0059289187,-0.0032821756,-0.008324478,-0.0029046503,0.005052174,0.0017439511,0.008512164,0.004443464,-0.001997645,-0.00048893434,0.0021597832,0.004446218,-0.0034823641,-0.0017020951,-0.0027229085,-0.002039158,0.0019151226,-0.0050313426,0.0005047978,0.0042622685,0.008569515,-0.006480884,-0.0048944107,0.0012845974,-0.0030467706,0.0043375376,-0.001503302,-0.003376056,0.0044363667,0.00089047244,-0.0025897287,0.0034029752,0.0010699017,0.003610544,-0.0018065488,0.0015117959,-0.006893092,-0.004266088,0.0007052105,-0.0016493087,0.0034659975,0.0010296763,0.00016045826,0.0026580733,-9.7805736e-05,0.0025022766,0.0016556995,-0.0046184193,0.0004768835,-0.0009977624,-0.00024742028,0.007298682,-0.0035271414,-0.0029461668,0.0050269873,0.0024455043,-0.0006837634,0.0002960842,0.001685778,-0.0015199017,0.0010429807,0.0030646313,-0.0047929925,-0.0030209487,-0.003148402,0.0046702465,0.0042604003,0.0059364336,-0.0038216568,-0.00020067068,0.008062371,0.0006932118,-0.0021545412,-0.0013608488,-0.0013279498,-0.0001216215,0.0010885498,-0.0010244163,0.011097694,0.0027872343,-0.0012203921,-0.0075005274,-0.0006729634,0.00014258944
334, 커널(kernel),커널,-0.005176105,-0.0062012686,-0.0077172257,0.008371917,-0.0020210096,-0.008087447,-0.0037002368,0.006635648,-0.0036004568,-0.0042353678,0.0013213918,-0.004022193,-0.001623856,0.0016132912,-0.0029123353,0.008112225,0.003988622,-0.010970374,0.006085274,-0.008374144,0.0014746266,0.004771476,-0.004705904,-0.0031701927,0.007868127,-0.0043307715,-0.008149955,0.00887891,-0.0029776064,-0.0046785898,0.009293895,0.0046159895,0.004917238,0.008862749,-0.0087107895,0.006153496,0.002005607,0.0036350728,0.0014702731,0.0032692142,0.0046234014,0.0052493354,-0.0035124365,-0.0044254484,0.00043802307,0.0021867214,-0.003686402,0.0059180865,0.004404103,0.007917711,0.0029204134,0.007454114,-0.0012696821,0.008024224,0.003195269,-0.0073926686,-0.0034961838,-0.0026662631,0.0041371393,-0.00075597333,-0.0023950832,0.00788036,0.00923703,-0.0018746288,-0.0059381695,-0.0039908313,-0.004378185,-0.009150951,0.00031628684,-0.0034923488,0.0018313559,0.005736476,-0.003505831,-0.009682046,0.0023091447,-0.0060903616,0.0025728503,-0.0039040316,0.0064717312,0.000987562,0.0033915285,-0.0024532774,-0.0023610867,0.008723179,0.001064644,-0.0055491743,-0.0073797912,0.0017330706,0.007093921,0.005484951,-0.007450597,0.008988615,0.0036895194,0.007580247,0.011213659,-0.0066899573,-0.008879015,0.0055822926,0.009589932,0.0033417572
335,– 시스템 콜 인터페이스 아래와 물리적 하드웨어 위에 있는 모든 것,시스템 콜 인터페이스 아래 물리 하드웨어 위 모든 것,-0.0008233803,-0.00038584863,-0.0013122135,-0.00039524914,-0.0031936108,-0.0019915253,0.0003799938,0.00027646532,-0.0030424201,-0.00063695177,0.0011215666,-0.00081885856,0.0022361353,0.0027781576,-0.00015855391,-0.0007811042,-0.00017382967,0.00013377151,0.0012375866,-0.0040416387,0.0014869652,-0.000437197,0.003490641,0.0014632815,-0.0015053819,-0.0010227361,-0.00051605736,0.0036790976,-0.0010947548,-0.0026175748,-0.001657079,0.0026509895,0.0049709175,-0.001366578,0.0009645564,-0.0001014694,0.0022141414,-0.0018355704,-0.0015131381,0.001263652,-0.0040031234,-0.0002175729,-0.0015892484,0.0005487677,0.002592237,-0.0025185838,-0.002616198,0.001757608,0.0032595876,0.0017508679,0.0010178669,0.0013844492,-0.0028075115,-0.0022981784,0.00057774805,-0.00064646045,-0.00013006845,0.0004012804,-0.0007816226,0.0010711355,-0.0008007821,-0.0020763106,9.567631e-05,-0.0020375485,-0.0030427766,0.00070839305,-0.0013788077,9.5246534e-05,-0.0027428165,0.0023719212,0.0010707111,0.0056726635,-0.00066874677,0.0023858184,0.0018260339,0.0010911477,0.0030743869,-0.0022031502,-0.00010947528,0.0016244047,-0.0043329485,-0.0011370488,-0.002408044,0.0032281177,-0.005277409,-3.9654667e-05,0.00025596636,0.0006420446,0.001898896,0.0020272648,0.00017915739,0.002041879,0.003474493,0.0005857678,0.0006710428,0.0007371893,0.0027565314,-2.0816165e-05,-0.0010936363,-0.002824494
336,"– 파일 시스템, CPU 스케줄링, 메모리 관리와 다른 운영체제",파일 시스템 스케줄링 메모리 관리 다른 운영체제,-4.9847644e-05,0.0021431015,0.0023821292,3.293628e-05,-0.000896282,-0.004818747,0.0034984332,0.0038473115,-0.0043840064,-0.003804333,0.0009622715,-0.0018790907,-0.0016480896,0.0021168804,0.0035513798,-0.0003209893,0.003039217,-0.00014332711,-0.0003749603,-0.0066272295,0.002867585,-0.0022343628,0.0040161987,-0.0056934236,-0.0020439613,0.00075025926,-0.003147155,0.00092824054,-0.0015941118,-0.0010489016,0.0019480868,0.0010440572,0.00017710272,-0.0032199968,-0.00023015647,0.0009760279,0.0012006545,0.0011791454,-0.00181283,-0.0029909248,0.0019933102,-0.0015983649,-0.00061243994,-0.0020923247,0.0018668037,0.00085317605,-0.002081215,-0.0012162237,-0.00046190046,0.0026808737,0.0030753775,-0.0019208057,0.0021629664,0.0016053077,-0.0014147897,0.0011893332,0.0037931723,0.001960667,-0.002289575,0.0020268685,-0.0014010111,-0.0006597098,-0.0012260741,0.000636281,-0.00075002515,0.0052884156,0.0009856351,0.0006440481,-0.00081479247,0.0018985613,-0.00019901516,0.001467537,0.0011934922,0.0008970637,0.0043709395,0.0013339745,0.0020111839,0.001405644,-0.0013017709,0.0014333744,-0.0024389469,0.0014575957,-0.00026993884,0.00069607864,-0.00045153341,-0.0009837081,0.0009810891,-0.0022660366,6.133484e-05,0.002440321,0.0045731957,-0.0015647025,-0.00012988847,-0.003310169,0.0045252116,0.0027195895,0.0021290337,-0.002551383,-0.0021748254,0.003453426
337,기능들을 제공 : 한 계층에서 많은 기능을 제공함,기능 제공 계층 기능 공함,0.0012644639,-0.0022265129,-0.0029684105,-0.004007796,0.0009713592,-0.0014942576,0.00015788329,0.006428888,0.00558846,-0.006439668,0.0046548443,-0.0003247509,-0.006750996,-0.0025209445,0.0017677948,0.0019145469,0.0003445506,-0.0054070256,0.0015025554,-0.004471344,-0.00077162334,0.0012021223,0.0022729796,-0.00013375608,-0.002304722,-0.0016558011,2.3011817e-05,-0.001321315,0.00038386183,0.0028532092,0.00021977175,-0.0037615697,0.0036910018,-0.0057124696,0.0015157559,-0.002050226,-0.0015175674,-0.00011601986,0.0025467204,-0.0018446811,0.0034653563,-0.0036309275,-0.0026212977,-0.003949513,0.0030880014,-0.0030609241,0.00025021518,-0.00089409004,0.0011603441,0.006012438,0.0011418005,-0.0028746836,0.001916274,0.0025777193,-0.0006701513,-0.0027337256,0.0058322717,0.0024276848,-0.005091665,0.0021253738,-0.002932386,-0.0020543204,0.0035436004,0.0023473112,0.00014608435,0.0017120538,0.0019863038,0.002870005,-0.00687382,0.0004512777,0.0020587477,6.190635e-05,0.005672943,-0.0027239937,-0.0012653028,-0.00256609,-0.0014489148,0.00075496454,-0.0018907808,-0.0019810726,0.0030260514,-0.004919336,0.0003299103,0.0015128079,0.0053703287,0.0014114365,-0.0002519127,0.003572311,-0.00033778703,0.0029112743,0.0017711605,0.002540252,0.0005524483,0.0013417687,0.0038604783,0.0019809026,0.0046882783,-0.0002420905,0.0016581484,-0.0030431491
338,전통적인 UNIX 시스템 구조 (p91),전통 시스템 구조,-0.0044084066,-0.0011388526,-0.0005283063,0.0049473243,-0.00234504,-0.0041255006,-0.0012012139,0.0070681744,-0.00067795604,-0.00030281465,-0.0003801519,-0.0052472,-0.00210733,0.0016912306,-0.0038268256,-0.0029415232,-0.004109583,0.0005382708,0.00030997826,-0.005271836,0.001262218,0.0066196304,0.00057264,-0.00035634372,-0.00024400279,-0.00177459,-0.0025895517,0.0037736828,-0.0021017252,-0.00312052,-0.0006350182,-0.0016795128,0.0015344069,0.0016516951,0.00027937023,-3.094878e-05,0.0052640103,-0.003351958,-0.0060338425,0.003693009,0.0005904292,-8.516153e-05,-0.0039332374,0.002274367,0.0028440892,0.0036531002,-0.004666387,0.0029407663,0.0018104576,0.0021517596,-0.0010618807,-0.0025164979,0.0015862868,0.0006667129,0.004220078,0.0020254971,0.0026603178,-0.0013394852,5.842652e-05,0.005309202,0.002801118,-0.00093972235,-0.00020998425,-0.0034751236,-0.0015742981,-0.0030077016,0.0019193853,0.0071709696,-0.0033925,0.0035727092,-0.002931226,2.2091379e-05,0.0014722185,-0.0059135063,0.0040870104,0.004775975,0.005301205,-0.00089350576,0.00084031816,-0.00507466,-0.001686245,-7.9303165e-05,-0.00013033825,0.002637152,-0.0045121647,-0.00017191912,-0.002475816,-0.0011406563,0.0042379545,0.0058033783,-0.00011190114,0.0018142778,-0.0012232349,-0.0015767938,0.0007974701,0.006540282,-0.0021015073,0.0012224945,0.0003158201,0.0074125724
339,단순하지도 않지만 계층 구조도 없는 형태,계층 구조도 형태,-0.0036258588,-0.0013293059,0.0032967436,0.0015778699,0.007002773,0.0018838996,0.007044249,0.0057742107,0.003185638,-0.00323151,0.00055174297,-0.0005639934,-0.007826146,-0.00569529,-0.00530327,0.00083437853,0.0029095113,-0.0018866493,-0.0008801522,0.0010234192,0.0028395362,-0.0002904298,0.00016023929,0.0005371465,0.0037225503,-0.0040705744,0.00054559147,0.0015070245,0.0035877782,-0.0007163724,-0.005788791,0.0024735136,0.0032669215,-0.0057587926,-0.0045069517,-0.0022839557,0.0002953515,0.0056670113,-0.0058070347,0.0059813717,-0.00040988473,0.0024243798,0.0056867525,0.00093011407,6.433611e-05,0.0030033905,0.00097369193,0.0009564195,-0.0033552821,0.0059782118,0.00025183894,-0.000119068194,0.0014207774,-0.00069305045,-0.0026973293,0.0020264913,-0.0007983367,0.0061494396,0.00010261731,0.00028100773,-0.00046850747,-0.002556147,-0.0019992571,0.00074196554,-0.0009863053,-0.00041276315,0.002462415,-0.00056599104,-0.004399115,-0.0036297967,0.00060476945,6.876793e-05,0.005851132,-0.006232487,0.00067809224,0.0008778097,0.005364379,-9.4314106e-05,0.0011751711,-0.0008352453,-0.005375129,-0.00012027216,0.0024756987,-0.0033880523,-0.0023568175,-0.0023902417,0.0012641671,0.007147352,0.0014563724,-0.003778849,0.006914405,6.272434e-05,0.0053608688,0.0066662356,0.002417434,-0.0008186479,0.0044356445,0.0066888253,-0.0038188698,0.003511818
340,계층적 접근 (Layered Approach),계층 접근,0.008044817,0.004643177,-0.004237828,-0.0016888806,0.0011927069,0.0006518564,0.0058186706,0.00052841194,0.0057198466,-0.002222889,0.0025696035,-0.005956155,0.00096595637,0.0002828953,-0.007521632,0.007225641,0.009559607,-0.0038005088,0.003035774,-0.004336194,0.008677758,0.0029769894,0.0030525276,0.0023782833,-0.0016855283,-0.0012403002,-0.00057839317,-0.0010489208,0.0044801603,-0.00047991448,0.000520966,0.0013578911,0.005438257,-0.0079106875,-0.00584531,-0.0027647913,0.0064182547,0.0027685533,-0.0038193096,0.0013036204,-0.0002647573,0.0038406083,0.005022968,-0.0019351284,0.0046877856,0.005417328,-0.0053923214,-0.0042326157,0.0011127638,0.0067514675,-0.0031318548,0.0020764675,-0.0011665688,-0.0045693684,-0.00036867557,-0.005772447,0.0035573412,0.00269359,-0.0035762195,0.005768437,-0.0012883584,-0.0074991183,0.00031943072,0.004623828,-0.0028136317,-7.928163e-05,-0.004818606,-0.004164166,0.0038967098,0.0024023042,-0.0017480783,-0.008007278,0.006611943,0.001670477,-0.00054397754,-0.0079120165,0.003768181,0.0005268405,-0.0034407747,0.0027108472,-0.0035659678,-0.002614785,-0.003040097,-0.00048765237,-0.0018146758,-0.0013352906,0.0068840506,0.002654251,-0.0026966985,-0.006217271,0.003956968,0.0039006984,-0.0005859083,0.00073229894,-0.00061175297,-0.0051037697,-0.003703679,-0.00090974197,0.0008101391,0.008562724
341,"❖ 운영체제는 여러 개의 계층(layer, level)으로 구분",운영체제 여러 개 계층 구분,-1.7162296e-05,0.0049115364,-0.0006704614,0.0014329196,0.002668113,-0.0023427387,-0.0017597418,0.0033507375,0.0018334659,-0.0029263229,0.002596309,-0.0008885142,-0.0044060242,0.00077357714,0.0013791843,0.002411101,-0.001727374,0.00037470972,-0.0006356401,-0.0034146048,0.0024082689,0.0014137803,0.0008570134,-0.0063960776,-0.0024574434,-0.00067173236,0.0015754664,0.00034783938,0.003878857,0.0029005143,0.0018013401,-0.0006949259,0.0007509571,-9.538839e-06,-0.0024688803,-0.0026429107,0.005389508,0.0041763987,0.00092589547,-0.00015477138,0.0045624594,-0.00050085504,-0.0016449078,0.00043146533,-0.0019035897,-0.00010088601,0.0012171761,-0.0031187932,-0.00029088347,-0.00015493063,0.004771269,-0.0052950494,0.001973687,0.0002597498,-0.0017526781,-0.0025802297,0.0017730719,0.0003538477,-0.0026116108,0.0045150565,-0.0020964502,0.002203424,-0.00058842986,-0.0017438924,0.002945257,0.0025700543,-0.00032795564,0.0018595494,-0.0012052059,0.0014841101,-0.00065821985,-0.0024851204,0.0004888633,-0.001527651,0.0009321328,-0.0028571512,0.00068400113,0.00044664578,0.00012202916,0.0012515777,-0.0037914617,8.826074e-05,0.004969419,-0.006612433,-0.0014832799,-0.00016718521,-0.0016040294,0.002675328,0.0014266425,-0.005189621,0.0019363556,0.0021208948,0.0026303132,1.0605785e-05,0.003290552,-0.0009844134,0.005482035,0.0038563658,-0.0008948711,0.00048514802
342,l 각 계층은 하위 계층 위에 만들어짐,각 계층 하위 계층 위,-0.0009002183,-0.0010372453,0.0009936426,-0.002555228,0.0017041789,0.00052208535,0.0016749804,0.0027835171,0.000796956,-0.001309287,0.0024233859,-0.0023929228,-0.0024016676,-0.0034669375,-0.0019421489,0.0031968646,0.0040135807,-0.0048234826,-0.0009047201,-0.003816185,0.003516352,0.0043760473,0.00036064495,-0.0022313886,-0.0003623286,0.0029538493,3.9672916e-05,-0.0019151105,0.0021158764,-0.002709709,-0.00619282,0.0023867725,-0.0016352782,-0.004364682,0.00089986296,-0.0037482455,0.0015952911,0.0004488061,-0.0010384754,0.0040363385,0.0020964108,-0.0021636654,0.003890791,0.0027140412,0.002190199,0.001218817,-0.0035598413,0.000877699,0.0017684102,-0.0005708368,0.004814888,9.359887e-05,0.0007289542,-0.0012178167,-0.005538682,-0.004805131,0.005232791,0.0024123935,0.0012728741,0.0005511308,-0.0051139356,-0.0032473197,-0.0013051095,0.0026984576,0.0029677881,0.0027801697,-0.0018022013,0.0014218698,-0.004207872,-0.0006545556,-0.001946701,0.00043568492,0.0020470144,-0.0025428608,0.0008194662,-0.003374142,0.004724401,0.00095194427,-0.0011914981,0.0018925836,-0.0075791203,-0.00027187954,0.0009852442,-0.00016369659,-0.0018307219,0.003697154,0.00165109,0.005191059,-0.00078280084,-0.0014601881,0.006685132,0.003164269,0.0028079527,0.007343527,0.00349678,0.00015242642,0.00039643596,0.00025911105,-0.0036194548,0.003936728
343,l 최하위(계층 0) 계층은 하드웨어,최 하위 계층 계층 하드웨어,0.0015241579,0.0027267602,-0.0020968257,-0.0010418051,0.00029664394,0.002768238,0.0026041495,0.0032935794,0.0049427543,-0.0003451918,0.0049933246,-0.003133055,-0.0023000399,-0.0053499686,-0.0020091375,0.0053562196,0.002940266,-0.0022567636,0.0016927155,-0.0030928438,0.0011509074,0.0016119352,-0.002990343,-0.0037063872,-0.003823042,0.002966045,-0.00056526007,-0.0051156036,0.0012347766,-0.004153737,-0.0042884275,0.0016149166,-0.0004026706,-0.003261752,-0.0045052324,-3.0957395e-05,0.0038981168,0.004531933,-0.003404427,0.0038853092,0.00039478007,-0.0014581613,0.005747008,0.0030701302,0.002375586,0.0009030483,-0.0034227336,-0.001440777,0.00034038845,0.0018046096,0.00034564937,0.0024061296,0.0008188016,-0.0036273655,-0.0006326636,-0.006577399,0.0052241497,0.0010428671,0.0015102938,-0.0027624196,-0.004039577,-0.0039786026,-0.00090342143,-0.0006226407,0.0028963538,-0.00021452107,-0.0015693717,0.0019833967,-0.0028844974,-0.003961692,-0.0024086481,-0.0008404999,0.0019037067,0.0010028533,0.0009568675,-0.00059628807,0.002978512,0.00020958437,0.0008824513,0.00068771304,-0.0034810598,0.0003443344,0.0014037277,-0.002471407,0.0019413176,0.003330691,0.0029514572,0.0062608854,-0.0006703341,-0.0020081613,0.0009380735,0.004879539,0.0026258233,0.006268062,0.0017338783,0.0011036593,0.0002441475,0.0019731864,0.0008828881,0.003563648
344,l 최상위 계층(계층 N)은 사용자 인터페이스,최 상위 계층 계층 은 사용자 인터페이스,0.0030025481,0.0030818053,-0.0026590545,-0.0015118205,0.00073266134,0.0017926227,0.00082214,0.0052814535,0.0013327751,-0.0020385408,0.0019696618,-0.0044195885,0.002535848,-0.00609543,-0.0011169978,0.0006487038,0.0056483573,-0.0004006295,-0.0010854575,-0.004351753,0.0005368502,0.0016197,-0.000511836,-0.0050426526,-0.001164054,0.0003902219,0.000807342,-0.0014615897,0.0016130698,0.00069365127,-0.0022434047,-0.003056392,-3.3371267e-05,-0.0019869711,-0.0015131733,9.865727e-05,0.0029581122,0.0027949607,0.00044817734,0.0005763639,-0.00055413763,-0.0018692561,0.001019924,0.005261074,0.0009662499,0.0026501757,-0.0044498695,-0.0024846757,-0.002367394,-0.00017937145,-0.0005062692,-0.0015753797,-0.0023273705,-0.0033273452,0.00090823247,-0.0023981663,0.001130629,-0.002779625,-0.0014935612,-0.0009370492,-0.0016375616,-0.0030127477,0.002231628,0.0017729657,-0.0037692809,0.003353449,-0.0004911572,0.00014762231,-0.003041962,-3.4273835e-05,-0.0013125603,-3.9650244e-05,0.0040044105,0.0022001327,-0.0006530958,0.001114642,0.005287535,-0.00391741,-0.002243956,0.0017780244,0.00021053076,0.0016913845,-0.00073496293,-0.0011018852,-0.00091247633,0.0014005862,-0.0017186035,0.0016220036,0.00082762365,-0.002364984,0.0020054323,0.0036500322,0.0032183689,0.0020642013,0.0036063464,0.00023484442,0.003307003,0.001434609,-5.403912e-05,0.0020717692
